IRISUSDT;24210678
ERNUSDT;50349373
SNTUSDT;99390368
SUSHIUSDT;138528270
INJUSDT;2182939629
ACAUSDT;68996367
BNTUSDT;77741587
STRAXUSDT;93745684
SAGAUSDT;136262422
ARDRUSDT;67979970
RDNTUSDT;62903660
ZRXUSDT;295394649
WAVESUSDT;98902854
SPELLUSDT;99379712
XAIUSDT;22198543
NPXSUSDT;62552556
BNBUSDT;88776529538
XTZUSDT;793255899
DARUSDT;99837991
HNTUSDT;613545174
JOEUSDT;19841060
ETCUSDT;3453450796
XMRUSDT;2930361616
PENDLEUSDT;693461094
DEXEUSDT;597676214
GLMRUSDT;193060025
ALICEUSDT;99125319
WINUSDT;91101049
HOOKUSDT;88695322
ACEUSDT;102920291
REZUSDT;82279441
REEFUSDT;31947198
BATUSDT;288261773
DOGEUSDT;17650776375
TRXUSDT;11947529332
STORJUSDT;56074008
SNXUSDT;621721865
TFUELUSDT;472753119
QKCUSDT;52743401
OSMOUSDT;341563629
XLMUSDT;3021915799
IOTXUSDT;398079902
ARKUSDT;60273788
OMNIUSDT;136546546
DASHUSDT;322341779
UMAUSDT;177829059
KAVAUSDT;443474729
OXTUSDT;46412468
RUNEUSDT;1369781169
APEUSDT;528177708
RAMPUSDT;45413138
PDAUSDT;42422719
OPUSDT;2014532283
KEYUSDT;31496946
DGBUSDT;139067871
ALCXUSDT;40683168
SKLUSDT;241945448
GNSUSDT;110032710
GLMUSDT;327738908
ALTUSDT;231919307
COSUSDT;43028349
MTLUSDT;69304635
PROMUSDT;129343632
VICUSDT;35587859
LTCUSDT;5346728851
DODOUSDT;82626472
KSMUSDT;352457430
FORTHUSDT;38043661
WINGUSDT;23710430
TKOUSDT;25744451
MANAUSDT;660601906
TRBUSDT;196012919
FLOWUSDT;918381588
CHRUSDT;222023366
WUSDT;558976829
CREAMUSDT;75976039
AEVOUSDT;471781929
GALUSDT;302202091
USDTIDRT;112691948131
USDCUSDT;33834713151
OGNUSDT;56777904
GNOUSDT;716325806
RNDRUSDT;2568857818
SCUSDT;29253664
ENAUSDT;757040457
MDXUSDT;57242964
STMXUSDT;58524416
USDTBVND;112691948131
LUNAUSDT;285102472
VGXUSDT;28599712
KNCUSDT;91529768
BLURUSDT;316361199
ENJUSDT;300787218
REIUSDT;51787070
KDAUSDT;172908458
ATOMUSDT;2487419168
GFTUSDT;19766952
NMRUSDT;106249608
PUNDIXUSDT;99642853
ENSUSDT;881246216
GASUSDT;249359834
ATAUSDT;50088976
AGIXUSDT;395726000
TUSDUSDT;495186533
IOSTUSDT;114594951
HBARUSDT;2782426511
ZECUSDT;435090630
SYNUSDT;106271931
POLYXUSDT;281058673
IDEXUSDT;35916870
GALAUSDT;888911253
EDUUSDT;171187082
AVAUSDT;36733152
BIFIUSDT;27271822
GTCUSDT;52375846
ALGOUSDT;1276839944
HIVEUSDT;97092943
JSTUSDT;296473280
MANTAUSDT;303301048
LISTAUSDT;131256565
BETAUSDT;48099323
DNTUSDT;31376027
ALPACAUSDT;19862943
LRCUSDT;199445510
PYTHUSDT;1209440015
BEAMUSDT;868251876
STGUSDT;76736381
STXUSDT;2786375722
ARPAUSDT;42098326
CELOUSDT;302373706
FARMUSDT;31249282
ADXUSDT;26218599
UFTUSDT;31181423
AERGOUSDT;43321880
QNTUSDT;1103152929
1INCHUSDT;530064672
AIUSDT;77447479
TUSDT;217495464
PIXELUSDT;156783762
IOUSDT;242596952
TAOUSDT;2095393171
LINAUSDT;36742682
ARUSDT;1736434325
NEXOUSDT;700621858
FILUSDT;2470553550
STRKUSDT;766301648
KP3RUSDT;30433618
BARUSDT;22285319
FIDAUSDT;38209566
SOLUSDT;72219652327
AXLUSDT;506203513
LOOMUSDT;67876820
BLZUSDT;88243556
COMBOUSDT;38130370
MDTUSDT;29034410
LOKAUSDT;20589777
GMTUSDT;348678908
XVSUSDT;105327787
GMXUSDT;263450165
FLUXUSDT;227767246
BANDUSDT;168998428
LDOUSDT;1568966248
XRPUSDT;29866161568
SYSUSDT;91428787
RPLUSDT;353725844
PORTALUSDT;68044141
CRVUSDT;358020371
BELUSDT;31748611
VOXELUSDT;28261315
DOTUSDT;8881664279
PYRUSDT;79574717
ONEUSDT;178922362
CLVUSDT;53076827
USDTBIDR;112691948131
FRONTUSDT;75623669
APTUSDT;3140046463
SEIUSDT;1115200146
LENDUSDT;40268663
ANKRUSDT;293632118
PHAUSDT;100088376
MAVUSDT;55602661
MEMEUSDT;357029325
RAYUSDT;523482908
API3USDT;236245547
CVCUSDT;84961207
BONKUSDT;1777678913
MBOXUSDT;61604184
ASTRUSDT;530016330
HOTUSDT;325884928
DATAUSDT;30108001
QTUMUSDT;263326062
IOTAUSDT;561394187
ADAUSDT;15495841169
LSKUSDT;141705097
FDUSDUSDT;1930660755
JTOUSDT;291504456
LITUSDT;41834904
ZROUSDT;439108322
XECUSDT;711212516
STEEMUSDT;89054170
ETHFIUSDT;261194045
WRXUSDT;74962400
YFIUSDT;200321126
USTCUSDT;97089785
ETHUSDT;410076391340
DAIUSDT;5330981954
RAREUSDT;64422840
ORDIUSDT;751936141
ALPHAUSDT;64648179
CHESSUSDT;22198390
WOOUSDT;386424061
SFPUSDT;360795885
GHSTUSDT;54876009
RLCUSDT;141695879
REQUSDT;87009100
CFXUSDT;702676809
FXSUSDT;205413488
WBTCUSDT;9817637158
AUDIOUSDT;171755883
DFUSDT;22438049
AMPUSDT;264499444
BSWUSDT;31849502
BADGERUSDT;62162798
IDUSDT;185624638
HFTUSDT;84770647
NEOUSDT;788661954
PAXGUSDT;444294369
UNFIUSDT;32934300
POWRUSDT;107149137
SANDUSDT;756421083
WAXPUSDT;132839633
CTKUSDT;88294405
PONDUSDT;150129486
LINKUSDT;8610894745
MINAUSDT;598869448
NULSUSDT;38159169
CELRUSDT;79110995
RIFUSDT;87373023
AGLDUSDT;70055802
FLOKIUSDT;1700737462
POLYUSDT;48478315
RSRUSDT;260252059
QUICKUSDT;29505810
RENUSDT;47781923
USDPUSDT;117336288
LPTUSDT;495652720
JASMYUSDT;1428316399
NOTUSDT;1693410838
PHBUSDT;24422652
YGGUSDT;190389607
EGLDUSDT;977917947
DYMUSDT;270196500
PIVXUSDT;22105835
ELFUSDT;290372677
ONTUSDT;178767046
VETUSDT;2593691962
KMDUSDT;45962308
IMXUSDT;2303441448
LQTYUSDT;81928484
COTIUSDT;144731662
CVXUSDT;195367169
MFTUSDT;43733180
TRIBEUSDT;215016791
ARBUSDT;2398215131
VANRYUSDT;172095413
BAKEUSDT;84051025
GRTUSDT;2038148551
AUCTIONUSDT;97978987
MCUSDT;31040836
FLMUSDT;41133362
DIAUSDT;46041434
MASKUSDT;232968229
EOSUSDT;869905240
WNXMUSDT;68736753
ZKUSDT;635037701
BALUSDT;153173888
BBUSDT;197295888
SUIUSDT;2044646609
BTTUSDT;859060954
METISUSDT;252259809
DENTUSDT;90780399
STPTUSDT;87649821
TRUUSDT;161977175
CKBUSDT;547866950
SSVUSDT;245222898
LUNCUSDT;435062688
CYBERUSDT;103745185
C98USDT;133684902
ZENUSDT;187441263
BUSDUSDT;70514738
ORNUSDT;56620928
NEARUSDT;6293929968
TWTUSDT;441310317
SUSDUSDT;48808661
BCHUSDT;7712006061
POLSUSDT;36431509
BOMEUSDT;594348656
FISUSDT;58771249
BTGUSDT;468616032
SLPUSDT;121895333
ANTUSDT;345589421
TLMUSDT;50835153
TVKUSDT;23929801
QIUSDT;71729760
HIFIUSDT;61935485
AAVEUSDT;1516198927
BICOUSDT;270333270
ICPUSDT;4447934783
WBETHUSDT;252186749
WIFUSDT;1977373131
MBLUSDT;44057006
RADUSDT;61391856
AVAXUSDT;10697089269
CAKEUSDT;544596177
CTXCUSDT;36241798
NTRNUSDT;149624269
SCRTUSDT;75930154
PEPEUSDT;4464139272
JUPUSDT;1172963638
MAGICUSDT;135266470
ROSEUSDT;588674567
MOVRUSDT;95758309
MATICUSDT;4984288228
OMUSDT;1025524222
ONGUSDT;130676921
SHIBUSDT;10912367275
XVGUSDT;70943650
TIAUSDT;1291012649
LTOUSDT;53284729
MKRUSDT;2724947470
PEOPLEUSDT;364656207
THETAUSDT;1490686917
DCRUSDT;222940361
UNIUSDT;6384602482
PERPUSDT;47528340
RVNUSDT;270386390
ARKMUSDT;356850265
NKNUSDT;61631056
USDTBKRW;112691948131
KLAYUSDT;570946837
ASTUSDT;20074545
TNSRUSDT;62917162
COMPUSDT;349051599
BTCUSDT;1249479446516
OMGUSDT;42368983
ICXUSDT;154544863
FETUSDT;3384747039
SUPERUSDT;284893201
LEVERUSDT;82975330
FTMUSDT;1436653401
MLNUSDT;29889336
KEEPUSDT;58059686
SXPUSDT;152589695
XEMUSDT;125256488
WLDUSDT;618003143
WANUSDT;39227999
ZILUSDT;318326378
AXSUSDT;865908497
DYDXUSDT;851344308
OCEANUSDT;248669289
PSGUSDT;33631656
XNOUSDT;123795827
CHZUSDT;634560011
IQUSDT;109144290
DUSKUSDT;122071697
ILVUSDT;445342110
CTSIUSDT;127180995
ACHUSDT;124014758
VTHOUSDT;221663149
FUNUSDT;41115465
SUNUSDT;112826757
