IRISUSDT;24034364
ERNUSDT;50485302
SNTUSDT;100188170
SUSHIUSDT;139942393
INJUSDT;2185902053
ACAUSDT;69186298
BNTUSDT;77823725
STRAXUSDT;94131859
SAGAUSDT;136798981
ARDRUSDT;67964907
RDNTUSDT;63262546
ZRXUSDT;296545914
WAVESUSDT;98827990
SPELLUSDT;99913169
XAIUSDT;22204795
NPXSUSDT;62482766
BNBUSDT;88873374132
XTZUSDT;795204158
DARUSDT;99668824
HNTUSDT;616338360
JOEUSDT;19971531
ETCUSDT;3472109675
XMRUSDT;2935784325
PENDLEUSDT;698791333
DEXEUSDT;599157319
GLMRUSDT;194033416
ALICEUSDT;99794218
WINUSDT;91340113
HOOKUSDT;89018297
ACEUSDT;103305161
REZUSDT;82425132
REEFUSDT;32060671
BATUSDT;288362319
DOGEUSDT;17734280916
TRXUSDT;11962060529
STORJUSDT;56162510
SNXUSDT;624993740
TFUELUSDT;474207824
QKCUSDT;53065487
OSMOUSDT;342566816
XLMUSDT;3029098583
IOTXUSDT;399797570
ARKUSDT;60314695
OMNIUSDT;136676781
DASHUSDT;322065653
UMAUSDT;178409983
KAVAUSDT;444208724
OXTUSDT;46414338
RUNEUSDT;1376389261
APEUSDT;528072742
RAMPUSDT;45343628
PDAUSDT;42694467
OPUSDT;2018249557
KEYUSDT;31539331
DGBUSDT;139650106
ALCXUSDT;40775311
SKLUSDT;242856283
GNSUSDT;110582988
GLMUSDT;328626760
ALTUSDT;234216748
COSUSDT;42998864
MTLUSDT;69116152
PROMUSDT;129654130
VICUSDT;35653742
LTCUSDT;5370037906
DODOUSDT;82966026
KSMUSDT;353739351
FORTHUSDT;38038190
WINGUSDT;23693894
TKOUSDT;25803103
MANAUSDT;662129630
TRBUSDT;196290692
FLOWUSDT;923860500
CHRUSDT;222195236
WUSDT;560140504
CREAMUSDT;76098507
AEVOUSDT;468222913
GALUSDT;303094587
USDTIDRT;112650920981
USDCUSDT;33892336548
OGNUSDT;56994609
GNOUSDT;719559488
RNDRUSDT;2576231992
SCUSDT;28512057
ENAUSDT;757564690
MDXUSDT;55136314
STMXUSDT;58576796
USDTBVND;112650920981
LUNAUSDT;285415947
VGXUSDT;28598936
KNCUSDT;91645117
BLURUSDT;316948376
ENJUSDT;301929080
REIUSDT;51934959
KDAUSDT;172522406
ATOMUSDT;2485861614
GFTUSDT;19831461
NMRUSDT;106782364
PUNDIXUSDT;99353461
ENSUSDT;888579777
GASUSDT;249900562
ATAUSDT;50107536
AGIXUSDT;395814725
TUSDUSDT;495457285
IOSTUSDT;114774837
HBARUSDT;2798629101
ZECUSDT;433752156
SYNUSDT;106629339
POLYXUSDT;282431679
IDEXUSDT;36003887
GALAUSDT;886899558
EDUUSDT;171709740
AVAUSDT;36847918
BIFIUSDT;27287361
GTCUSDT;52449309
ALGOUSDT;1278140212
HIVEUSDT;97227847
JSTUSDT;297556906
MANTAUSDT;304456908
LISTAUSDT;131857911
BETAUSDT;48096215
DNTUSDT;31506383
ALPACAUSDT;19857480
LRCUSDT;200998150
PYTHUSDT;1214344484
BEAMUSDT;869195934
STGUSDT;76942092
STXUSDT;2787949598
ARPAUSDT;42130047
CELOUSDT;302808945
FARMUSDT;31407055
ADXUSDT;26222936
UFTUSDT;31445080
AERGOUSDT;43351653
QNTUSDT;1106413855
1INCHUSDT;530714972
AIUSDT;77454607
TUSDT;217839327
PIXELUSDT;156351794
IOUSDT;244511576
TAOUSDT;2100593824
LINAUSDT;36846872
ARUSDT;1735900865
NEXOUSDT;702576408
FILUSDT;2479725561
STRKUSDT;769631796
KP3RUSDT;30532700
BARUSDT;22343265
FIDAUSDT;38243789
SOLUSDT;72503306793
AXLUSDT;505200930
LOOMUSDT;68003469
BLZUSDT;87973704
COMBOUSDT;38119932
MDTUSDT;29295874
LOKAUSDT;20708775
GMTUSDT;349329121
XVSUSDT;105532997
GMXUSDT;264787217
FLUXUSDT;228523176
BANDUSDT;169072700
LDOUSDT;1572780596
XRPUSDT;29953464213
SYSUSDT;91679721
RPLUSDT;355889671
